submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-06-20T10:05:00+05:30,12.945925,78.871079,tomato,24.5,per_kg,,retail shop
2026-07-29T10:05:00+05:30,12.915825,79.133358,tomato,20.3,per_kg,,retail shop
2026-05-26T18:40:00+05:30,12.907147,79.092697,egg_table,7.4,per_piece,,local shop
2026-06-19T19:10:00+05:30,12.906103,79.093992,auto_ride,59.0,per_ride,3.7,street quote
2026-07-30T17:20:00+05:30,12.9504,79.3305,egg_table,10.84,per_piece,,single-source zone
2026-07-25T10:05:00+05:30,12.945026,78.870311,tomato,19.0,per_kg,,retail shop
2026-07-19T10:05:00+05:30,12.945632,78.870311,tomato,22.5,per_kg,,retail shop
2026-05-02T19:10:00+05:30,12.904718,79.093791,auto_ride,84.0,per_ride,5.4,street quote
2026-06-19T19:10:00+05:30,12.905974,79.09289,auto_ride,92.0,per_ride,5.8,street quote
2026-05-12T18:40:00+05:30,12.905336,79.093056,egg_table,6.85,per_piece,,local shop
2026-08-10T10:05:00+05:30,12.91523,79.130911,tomato,18.5,per_kg,,retail shop
2026-07-29T10:05:00+05:30,12.91702,79.132751,tomato,22.9,per_kg,,retail shop
2026-05-25T18:40:00+05:30,12.933872,79.154083,egg_table,7.2,per_piece,,local shop
2026-07-26T10:05:00+05:30,13.084968,79.670472,tomato,24.5,per_kg,,retail shop
2026-08-06T10:05:00+05:30,12.681718,78.620435,tomato,28.2,per_kg,,retail shop
2026-05-25T19:10:00+05:30,12.906996,79.093708,auto_ride,50.0,per_ride,3.2,street quote
2026-07-05T10:05:00+05:30,12.683221,78.61887,tomato,33.2,per_kg,,retail shop
2026-05-24T19:10:00+05:30,12.969447,79.13437,auto_ride,55.0,per_ride,3.5,street quote
2026-06-15T18:40:00+05:30,12.932562,79.158496,egg_table,8.19,per_piece,,local shop
2026-08-03T19:10:00+05:30,12.899655,79.141477,auto_ride,32.0,per_ride,2.0,street quote
2026-05-14T18:40:00+05:30,12.970313,79.132507,egg_table,7.81,per_piece,,local shop
2026-07-16T19:10:00+05:30,12.905153,79.092956,auto_ride,85.0,per_ride,5.4,street quote
2026-08-02T19:10:00+05:30,12.901798,79.142858,auto_ride,51.0,per_ride,3.2,street quote
2026-07-01T10:05:00+05:30,12.681437,78.62033,tomato,33.3,per_kg,,retail shop
2026-08-02T19:10:00+05:30,12.902239,79.142778,auto_ride,45.0,per_ride,3.0,street quote
2026-05-31T18:40:00+05:30,12.968823,79.132,egg_table,7.33,per_piece,,local shop
2026-07-02T10:05:00+05:30,12.916572,79.133332,tomato,19.3,per_kg,,retail shop
2026-08-06T19:10:00+05:30,12.906021,79.090685,auto_ride,83.0,per_ride,5.7,street quote
2026-07-26T10:05:00+05:30,13.084249,79.670305,tomato,21.6,per_kg,,retail shop
2026-07-07T10:05:00+05:30,12.945586,78.86951,tomato,17.2,per_kg,,retail shop
2026-07-18T19:10:00+05:30,12.970533,79.132291,auto_ride,70.0,per_ride,5.0,street quote
2026-07-16T19:10:00+05:30,12.933445,79.155557,auto_ride,31.0,per_ride,1.6,street quote
2026-05-30T10:05:00+05:30,12.91759,79.132588,tomato,26.3,per_kg,,retail shop
2026-07-20T10:05:00+05:30,13.08391,79.670979,tomato,23.9,per_kg,,retail shop
2026-07-31T10:05:00+05:30,12.916493,79.131708,tomato,19.4,per_kg,,retail shop
2026-07-11T10:05:00+05:30,12.917632,79.133758,tomato,19.6,per_kg,,retail shop
2026-08-02T17:20:00+05:30,12.95,79.33,egg_table,10.73,per_piece,,single-source zone
2026-05-01T19:10:00+05:30,12.932869,79.155723,auto_ride,40.0,per_ride,2.4,street quote
2026-07-02T10:05:00+05:30,12.944855,78.869394,tomato,23.1,per_kg,,retail shop
2026-06-20T10:05:00+05:30,12.916389,79.132142,tomato,26.9,per_kg,,retail shop
2026-08-02T18:40:00+05:30,12.968896,79.132058,egg_table,10.36,per_piece,,local shop
2026-07-03T17:20:00+05:30,12.9504,79.3305,egg_table,10.63,per_piece,,single-source zone
2026-07-01T18:40:00+05:30,12.933038,79.155282,egg_table,7.61,per_piece,,local shop
2026-06-10T10:05:00+05:30,13.08462,79.668856,tomato,21.6,per_kg,,retail shop
2026-06-03T10:05:00+05:30,12.946851,78.868078,tomato,27.1,per_kg,,retail shop
2026-06-05T18:40:00+05:30,12.934374,79.156577,egg_table,7.64,per_piece,,local shop
2026-06-16T18:40:00+05:30,12.900583,79.141817,egg_table,7.96,per_piece,,local shop
2026-05-25T10:05:00+05:30,12.915851,79.13392,tomato,31.8,per_kg,,retail shop
2026-05-05T19:10:00+05:30,12.969465,79.132415,auto_ride,48.0,per_ride,3.0,street quote
2026-05-01T18:40:00+05:30,12.900714,79.141547,egg_table,6.78,per_piece,,local shop
2026-05-31T10:05:00+05:30,13.082207,79.669677,tomato,20.7,per_kg,,retail shop
2026-05-04T18:40:00+05:30,12.934827,79.156031,egg_table,7.61,per_piece,,local shop
2026-07-06T19:10:00+05:30,12.933656,79.157567,auto_ride,39.0,per_ride,2.3,street quote
2026-07-16T18:40:00+05:30,12.906356,79.093414,egg_table,7.84,per_piece,,local shop
2026-05-19T18:40:00+05:30,12.904586,79.091895,egg_table,7.33,per_piece,,local shop
2026-06-07T10:05:00+05:30,12.682492,78.619978,tomato,38.1,per_kg,,retail shop
2026-06-03T10:05:00+05:30,12.681608,78.619721,tomato,39.2,per_kg,,retail shop
2026-05-22T10:05:00+05:30,12.683394,78.619726,tomato,30.5,per_kg,,retail shop
2026-05-23T19:10:00+05:30,12.90169,79.141403,auto_ride,59.0,per_ride,4.0,street quote
2026-05-13T10:05:00+05:30,12.915315,79.132138,tomato,33.7,per_kg,,retail shop
2026-05-10T10:05:00+05:30,13.084775,79.669461,tomato,33.1,per_kg,,retail shop
2026-06-15T19:10:00+05:30,12.901917,79.142416,auto_ride,65.0,per_ride,4.2,street quote
2026-07-22T19:10:00+05:30,12.933774,79.154385,auto_ride,39.0,per_ride,2.3,street quote
2026-06-23T19:10:00+05:30,12.907234,79.095096,auto_ride,45.0,per_ride,2.7,street quote
2026-05-06T10:05:00+05:30,13.082969,79.669628,tomato,26.4,per_kg,,retail shop
2026-06-05T18:40:00+05:30,12.970735,79.133136,egg_table,10.4,per_piece,,local shop
2026-05-17T19:10:00+05:30,12.901174,79.141044,auto_ride,61.0,per_ride,3.8,street quote
2026-05-23T10:05:00+05:30,12.944984,78.869888,tomato,29.4,per_kg,,retail shop
2026-06-11T10:05:00+05:30,13.083572,79.669198,tomato,29.8,per_kg,,retail shop
2026-05-09T18:40:00+05:30,12.906391,79.091889,egg_table,7.79,per_piece,,local shop
2026-08-07T10:05:00+05:30,13.083788,79.671007,tomato,18.4,per_kg,,retail shop
2026-07-20T18:40:00+05:30,12.905423,79.09339,egg_table,8.31,per_piece,,local shop
2026-05-14T18:40:00+05:30,12.934064,79.155562,egg_table,7.73,per_piece,,local shop
2026-08-09T18:40:00+05:30,12.906691,79.092528,egg_table,7.65,per_piece,,local shop
2026-07-23T18:40:00+05:30,12.933099,79.155762,egg_table,7.93,per_piece,,local shop
2026-05-10T10:05:00+05:30,12.945076,78.869502,tomato,27.5,per_kg,,retail shop
2026-08-09T19:10:00+05:30,12.902926,79.142065,auto_ride,32.0,per_ride,1.9,street quote
2026-07-23T18:40:00+05:30,12.969388,79.132145,egg_table,9.91,per_piece,,local shop
2026-07-24T19:10:00+05:30,12.9341,79.156219,auto_ride,38.0,per_ride,2.4,street quote
2026-07-03T18:40:00+05:30,12.933016,79.157231,egg_table,8.02,per_piece,,local shop
2026-07-23T17:20:00+05:30,12.95,79.33,egg_table,10.97,per_piece,,single-source zone
2026-06-17T10:05:00+05:30,13.083346,79.66928,tomato,25.7,per_kg,,retail shop
2026-06-02T18:40:00+05:30,12.970209,79.132046,egg_table,10.41,per_piece,,local shop
2026-07-28T19:10:00+05:30,12.971947,79.131801,auto_ride,80.0,per_ride,1.7,street quote
2026-08-02T10:05:00+05:30,12.943564,78.86854,tomato,18.3,per_kg,,retail shop
2026-05-12T10:05:00+05:30,12.945318,78.870127,tomato,32.0,per_kg,,retail shop
2026-07-25T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-05-05T10:05:00+05:30,12.682399,78.62109,tomato,27.3,per_kg,,retail shop
2026-07-27T19:10:00+05:30,12.97003,79.131413,auto_ride,80.0,per_ride,2.8,street quote
2026-05-21T19:10:00+05:30,12.970866,79.133376,auto_ride,80.0,per_ride,5.4,street quote
2026-05-23T10:05:00+05:30,13.082674,79.669543,tomato,28.0,per_kg,,retail shop
2026-06-23T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-07-10T10:05:00+05:30,12.682823,78.619964,tomato,31.2,per_kg,,retail shop
2026-06-24T10:05:00+05:30,12.916698,79.133011,tomato,21.3,per_kg,,retail shop
2026-05-03T10:05:00+05:30,12.945205,78.870384,tomato,32.2,per_kg,,retail shop
2026-05-26T19:10:00+05:30,12.900647,79.14069,auto_ride,77.0,per_ride,5.2,street quote
2026-06-07T10:05:00+05:30,12.681279,78.618791,tomato,38.0,per_kg,,retail shop
2026-05-26T10:05:00+05:30,12.682046,78.620902,tomato,28.6,per_kg,,retail shop
2026-05-24T18:40:00+05:30,12.906204,79.092769,egg_table,7.43,per_piece,,local shop
2026-08-04T19:10:00+05:30,12.970586,79.132469,auto_ride,80.0,per_ride,3.3,street quote
2026-05-27T10:05:00+05:30,12.917398,79.132248,tomato,28.3,per_kg,,retail shop
2026-07-19T10:05:00+05:30,12.682201,78.617842,tomato,30.4,per_kg,,retail shop
2026-06-30T18:40:00+05:30,12.900363,79.143108,egg_table,7.43,per_piece,,local shop
2026-07-06T19:10:00+05:30,12.901094,79.14102,auto_ride,87.0,per_ride,5.5,street quote
2026-07-08T10:05:00+05:30,12.916227,79.133525,tomato,24.3,per_kg,,retail shop
2026-05-31T18:40:00+05:30,12.902204,79.142971,egg_table,7.36,per_piece,,local shop
2026-07-30T18:40:00+05:30,12.932862,79.15648,egg_table,8.24,per_piece,,local shop
2026-06-24T10:05:00+05:30,13.082116,79.668572,tomato,25.0,per_kg,,retail shop
2026-06-03T18:40:00+05:30,12.906628,79.092977,egg_table,8.06,per_piece,,local shop
2026-07-15T18:40:00+05:30,12.901801,79.143172,egg_table,7.78,per_piece,,local shop
2026-05-24T19:10:00+05:30,12.933793,79.154846,auto_ride,30.0,per_ride,1.8,street quote
2026-05-26T10:05:00+05:30,12.917677,79.132359,tomato,26.6,per_kg,,retail shop
2026-06-05T10:05:00+05:30,12.917821,79.133201,tomato,23.4,per_kg,,retail shop
2026-07-01T18:40:00+05:30,12.90691,79.093693,egg_table,7.84,per_piece,,local shop
2026-07-19T10:05:00+05:30,12.91614,79.133413,tomato,20.3,per_kg,,retail shop
2026-08-09T18:40:00+05:30,12.933341,79.155716,egg_table,7.77,per_piece,,local shop
2026-07-20T19:10:00+05:30,12.933432,79.155024,auto_ride,62.0,per_ride,3.9,street quote
2026-07-05T18:40:00+05:30,12.901689,79.14232,egg_table,7.47,per_piece,,local shop
2026-06-06T19:10:00+05:30,12.904832,79.092716,auto_ride,85.0,per_ride,5.6,street quote
2026-06-12T10:05:00+05:30,12.94501,78.869361,tomato,26.1,per_kg,,retail shop
2026-06-13T18:40:00+05:30,12.933415,79.155737,egg_table,8.03,per_piece,,local shop
2026-05-20T18:40:00+05:30,12.934311,79.157129,egg_table,7.41,per_piece,,local shop
2026-08-05T19:10:00+05:30,12.89992,79.142588,auto_ride,89.0,per_ride,5.6,street quote
2026-08-07T18:40:00+05:30,12.935744,79.155386,egg_table,8.75,per_piece,,local shop
2026-05-29T18:40:00+05:30,12.934837,79.155641,egg_table,7.08,per_piece,,local shop
2026-07-23T17:20:00+05:30,12.9504,79.3305,egg_table,10.95,per_piece,,single-source zone
2026-07-14T10:05:00+05:30,13.08195,79.670529,tomato,21.8,per_kg,,retail shop
2026-05-02T10:05:00+05:30,12.917266,79.13196,tomato,31.9,per_kg,,retail shop
2026-05-28T10:05:00+05:30,12.945766,78.870216,tomato,25.2,per_kg,,retail shop
2026-08-07T18:40:00+05:30,12.935088,79.154627,egg_table,8.15,per_piece,,local shop
2026-05-07T10:05:00+05:30,12.915951,79.133072,tomato,33.6,per_kg,,retail shop
2026-05-08T10:05:00+05:30,12.943805,78.869106,tomato,29.0,per_kg,,retail shop
2026-07-05T10:05:00+05:30,13.084167,79.669941,tomato,23.9,per_kg,,retail shop
2026-06-15T19:10:00+05:30,12.907061,79.093547,auto_ride,75.0,per_ride,5.0,street quote
2026-06-03T19:10:00+05:30,12.901263,79.142052,auto_ride,65.0,per_ride,4.1,street quote
2026-05-07T10:05:00+05:30,13.083051,79.669931,tomato,28.5,per_kg,,retail shop
2026-07-20T19:10:00+05:30,12.969655,79.132013,auto_ride,80.0,per_ride,1.6,street quote
2026-05-25T18:40:00+05:30,12.904961,79.094719,egg_table,7.65,per_piece,,local shop
2026-07-11T10:05:00+05:30,12.945327,78.87027,tomato,19.0,per_kg,,retail shop
2026-08-03T10:05:00+05:30,12.681432,78.620522,tomato,28.0,per_kg,,retail shop
2026-06-20T19:10:00+05:30,12.969573,79.133267,auto_ride,70.0,per_ride,1.9,street quote
2026-06-16T19:10:00+05:30,12.899866,79.142746,auto_ride,31.0,per_ride,1.7,street quote
2026-06-05T18:40:00+05:30,12.899359,79.1406,egg_table,7.3,per_piece,,local shop
2026-05-28T18:40:00+05:30,12.905362,79.092935,egg_table,8.21,per_piece,,local shop
2026-05-02T10:05:00+05:30,12.945966,78.870565,tomato,30.2,per_kg,,retail shop
2026-06-29T10:05:00+05:30,12.945711,78.869527,tomato,23.9,per_kg,,retail shop
2026-05-21T10:05:00+05:30,12.680844,78.618807,tomato,23.9,per_kg,,retail shop
2026-05-24T19:10:00+05:30,12.901913,79.142154,auto_ride,38.0,per_ride,2.5,street quote
2026-05-19T18:40:00+05:30,12.933371,79.15518,egg_table,7.84,per_piece,,local shop
2026-05-15T10:05:00+05:30,13.084051,79.67095,tomato,35.2,per_kg,,retail shop
2026-07-26T18:40:00+05:30,12.933683,79.155706,egg_table,7.73,per_piece,,local shop
2026-07-25T18:40:00+05:30,12.907056,79.092811,egg_table,8.06,per_piece,,local shop
2026-07-13T18:40:00+05:30,12.969014,79.131449,egg_table,9.81,per_piece,,local shop
2026-08-08T10:05:00+05:30,12.915941,79.132004,tomato,19.9,per_kg,,retail shop
2026-05-20T10:05:00+05:30,12.945338,78.869338,tomato,29.4,per_kg,,retail shop
2026-07-31T19:10:00+05:30,12.90461,79.09233,auto_ride,61.0,per_ride,3.8,street quote
2026-07-24T19:10:00+05:30,12.970363,79.132862,auto_ride,90.0,per_ride,2.9,street quote
2026-05-18T10:05:00+05:30,13.083004,79.66888,tomato,32.0,per_kg,,retail shop
2026-05-14T19:10:00+05:30,12.934828,79.157271,auto_ride,59.0,per_ride,4.0,street quote
2026-06-27T19:10:00+05:30,12.934897,79.156611,auto_ride,76.0,per_ride,4.9,street quote
2026-06-06T18:40:00+05:30,12.968998,79.132436,egg_table,10.3,per_piece,,local shop
2026-07-21T19:10:00+05:30,12.904153,79.091753,auto_ride,30.0,per_ride,1.8,street quote
2026-05-10T19:10:00+05:30,12.90079,79.143099,auto_ride,42.0,per_ride,2.6,street quote
2026-05-04T19:10:00+05:30,12.900233,79.141633,auto_ride,46.0,per_ride,2.8,street quote
2026-06-05T10:05:00+05:30,12.679925,78.621111,tomato,38.7,per_kg,,retail shop
2026-06-21T10:05:00+05:30,12.944356,78.869549,tomato,25.0,per_kg,,retail shop
2026-07-01T10:05:00+05:30,13.082858,79.670709,tomato,20.8,per_kg,,retail shop
2026-05-24T19:10:00+05:30,12.907439,79.092192,auto_ride,63.0,per_ride,4.0,street quote
2026-08-10T10:05:00+05:30,13.081485,79.6705,tomato,16.0,per_kg,,retail shop
2026-05-11T19:10:00+05:30,12.97019,79.132098,auto_ride,56.0,per_ride,3.4,street quote
2026-07-06T19:10:00+05:30,12.90746,79.091996,auto_ride,50.0,per_ride,3.1,street quote
2026-05-05T19:10:00+05:30,12.969734,79.131721,auto_ride,86.0,per_ride,5.6,street quote
2026-06-18T18:40:00+05:30,12.904979,79.093633,egg_table,7.38,per_piece,,local shop
2026-07-28T19:10:00+05:30,12.932541,79.156993,auto_ride,68.0,per_ride,4.5,street quote
2026-06-19T18:40:00+05:30,12.904949,79.092969,egg_table,7.83,per_piece,,local shop
2026-07-31T19:10:00+05:30,12.901776,79.141252,auto_ride,82.0,per_ride,5.3,street quote
2026-05-20T18:40:00+05:30,12.905985,79.093087,egg_table,7.79,per_piece,,local shop
2026-06-29T18:40:00+05:30,12.933043,79.15726,egg_table,7.51,per_piece,,local shop
2026-06-21T10:05:00+05:30,12.917155,79.134127,tomato,28.1,per_kg,,retail shop
2026-08-03T19:10:00+05:30,12.934335,79.156319,auto_ride,46.0,per_ride,2.8,street quote
2026-07-01T19:10:00+05:30,12.933296,79.155494,auto_ride,65.0,per_ride,4.4,street quote
2026-07-19T18:40:00+05:30,12.9062,79.0943,egg_table,7.91,per_piece,,local shop
2026-07-09T17:20:00+05:30,12.9504,79.3305,egg_table,10.71,per_piece,,single-source zone
2026-06-04T10:05:00+05:30,12.680096,78.620115,tomato,38.0,per_kg,,retail shop
2026-06-23T10:05:00+05:30,12.681792,78.618991,tomato,34.4,per_kg,,retail shop
2026-08-05T10:05:00+05:30,12.681139,78.620279,tomato,28.4,per_kg,,retail shop
2026-06-06T18:40:00+05:30,12.901181,79.141271,egg_table,7.07,per_piece,,local shop
2026-07-21T19:10:00+05:30,12.934778,79.155819,auto_ride,60.0,per_ride,3.8,street quote
2026-05-15T10:05:00+05:30,13.083679,79.670006,tomato,29.2,per_kg,,retail shop
2026-07-24T19:10:00+05:30,12.900675,79.141202,auto_ride,47.0,per_ride,2.9,street quote
2026-05-04T18:40:00+05:30,12.934797,79.154991,egg_table,7.48,per_piece,,local shop
2026-06-28T17:20:00+05:30,12.95,79.33,egg_table,10.4,per_piece,,single-source zone
2026-06-22T10:05:00+05:30,12.945462,78.8709,tomato,21.0,per_kg,,retail shop
2026-06-24T10:05:00+05:30,12.680442,78.618884,tomato,34.8,per_kg,,retail shop
2026-07-17T10:05:00+05:30,12.94474,78.869637,tomato,23.8,per_kg,,retail shop
2026-08-06T18:40:00+05:30,12.905834,79.093533,egg_table,8.23,per_piece,,local shop
2026-05-02T18:40:00+05:30,12.969129,79.133036,egg_table,7.12,per_piece,,local shop
2026-07-24T18:40:00+05:30,12.900615,79.142623,egg_table,7.66,per_piece,,local shop
2026-06-15T19:10:00+05:30,12.906989,79.092714,auto_ride,90.0,per_ride,5.9,street quote
2026-05-24T19:10:00+05:30,12.971029,79.133763,auto_ride,37.0,per_ride,2.4,street quote
2026-07-24T10:05:00+05:30,12.915709,79.132241,tomato,24.6,per_kg,,retail shop
2026-07-27T17:20:00+05:30,12.95,79.33,egg_table,10.86,per_piece,,single-source zone
2026-06-16T18:40:00+05:30,12.906491,79.092793,egg_table,8.14,per_piece,,local shop
2026-08-04T18:40:00+05:30,12.933698,79.155546,egg_table,8.71,per_piece,,local shop
2026-08-09T10:05:00+05:30,12.682617,78.622156,tomato,27.7,per_kg,,retail shop
2026-05-24T18:40:00+05:30,12.901074,79.141712,egg_table,7.79,per_piece,,local shop
2026-07-09T10:05:00+05:30,12.681104,78.619944,tomato,31.9,per_kg,,retail shop
2026-05-26T10:05:00+05:30,12.91656,79.131634,tomato,30.7,per_kg,,retail shop
2026-05-12T10:05:00+05:30,12.680445,78.619731,tomato,33.9,per_kg,,retail shop
2026-08-10T10:05:00+05:30,13.08355,79.671247,tomato,17.4,per_kg,,retail shop
2026-08-03T18:40:00+05:30,12.932504,79.155114,egg_table,8.3,per_piece,,local shop
2026-06-27T10:05:00+05:30,12.943189,78.869523,tomato,20.3,per_kg,,retail shop
2026-07-11T19:10:00+05:30,12.93483,79.155781,auto_ride,29.0,per_ride,1.6,street quote
2026-08-07T10:05:00+05:30,13.082886,79.66793,tomato,17.8,per_kg,,retail shop
2026-07-09T10:05:00+05:30,12.945977,78.870971,tomato,23.3,per_kg,,retail shop
2026-08-04T17:20:00+05:30,12.9504,79.3305,egg_table,11.06,per_piece,,single-source zone
2026-07-19T18:40:00+05:30,12.970734,79.132992,egg_table,9.89,per_piece,,local shop
2026-08-05T18:40:00+05:30,12.905065,79.09138,egg_table,7.72,per_piece,,local shop
2026-08-02T18:40:00+05:30,12.969557,79.134056,egg_table,10.33,per_piece,,local shop
2026-07-24T18:40:00+05:30,12.90675,79.09158,egg_table,8.79,per_piece,,local shop
2026-05-24T10:05:00+05:30,12.942914,78.870143,tomato,28.1,per_kg,,retail shop
2026-07-25T10:05:00+05:30,13.081599,79.669029,tomato,18.4,per_kg,,retail shop
2026-05-02T19:10:00+05:30,12.934005,79.15583,auto_ride,38.0,per_ride,2.3,street quote
2026-05-23T10:05:00+05:30,12.681945,78.619385,tomato,33.9,per_kg,,retail shop
2026-07-18T19:10:00+05:30,12.905047,79.091719,auto_ride,37.0,per_ride,2.3,street quote
2026-07-25T17:20:00+05:30,12.95,79.33,egg_table,10.86,per_piece,,single-source zone
2026-05-30T19:10:00+05:30,12.933398,79.15476,auto_ride,30.0,per_ride,1.6,street quote
2026-06-28T18:40:00+05:30,12.899654,79.141736,egg_table,7.66,per_piece,,local shop
2026-05-10T19:10:00+05:30,12.933685,79.158001,auto_ride,41.0,per_ride,2.5,street quote
2026-07-28T18:40:00+05:30,12.968515,79.133341,egg_table,10.03,per_piece,,local shop
2026-06-04T18:40:00+05:30,12.901105,79.141927,egg_table,8.33,per_piece,,local shop
2026-05-13T10:05:00+05:30,12.944675,78.869435,tomato,28.9,per_kg,,retail shop
2026-07-17T18:40:00+05:30,12.933316,79.156247,egg_table,7.85,per_piece,,local shop
2026-05-26T19:10:00+05:30,12.906987,79.093436,auto_ride,33.0,per_ride,1.9,street quote
2026-07-14T19:10:00+05:30,12.933122,79.155622,auto_ride,87.0,per_ride,5.8,street quote
2026-07-22T18:40:00+05:30,12.933237,79.153374,egg_table,8.08,per_piece,,local shop
2026-06-06T10:05:00+05:30,12.946235,78.870541,tomato,23.4,per_kg,,retail shop
2026-06-02T18:40:00+05:30,12.899964,79.143831,egg_table,8.2,per_piece,,local shop
2026-06-15T10:05:00+05:30,13.083304,79.669664,tomato,29.5,per_kg,,retail shop
2026-07-14T19:10:00+05:30,12.935153,79.15687,auto_ride,56.0,per_ride,3.7,street quote
2026-07-02T19:10:00+05:30,12.906857,79.096605,auto_ride,86.0,per_ride,5.7,street quote
2026-07-12T19:10:00+05:30,12.900305,79.140734,auto_ride,51.0,per_ride,3.2,street quote
2026-06-06T19:10:00+05:30,12.969983,79.132406,auto_ride,80.0,per_ride,2.8,street quote
2026-07-23T19:10:00+05:30,12.900924,79.143171,auto_ride,74.0,per_ride,4.9,street quote
2026-06-02T10:05:00+05:30,13.08545,79.669146,tomato,28.7,per_kg,,retail shop
2026-05-23T10:05:00+05:30,13.084533,79.670525,tomato,29.7,per_kg,,retail shop
2026-08-03T19:10:00+05:30,12.970545,79.132338,auto_ride,80.0,per_ride,4.0,street quote
2026-07-07T18:40:00+05:30,12.906937,79.092457,egg_table,8.57,per_piece,,local shop
2026-08-09T17:20:00+05:30,12.95,79.33,egg_table,10.74,per_piece,,single-source zone
2026-05-01T10:05:00+05:30,12.68225,78.620211,tomato,36.3,per_kg,,retail shop
2026-07-14T18:40:00+05:30,12.969509,79.133479,egg_table,9.76,per_piece,,local shop
2026-07-11T19:10:00+05:30,12.90605,79.092501,auto_ride,67.0,per_ride,4.5,street quote
2026-06-15T10:05:00+05:30,12.916997,79.132319,tomato,23.3,per_kg,,retail shop
2026-07-25T18:40:00+05:30,12.969687,79.132152,egg_table,10.0,per_piece,,local shop
2026-06-18T10:05:00+05:30,13.081391,79.669783,tomato,25.9,per_kg,,retail shop
2026-05-05T18:40:00+05:30,12.90164,79.142107,egg_table,7.51,per_piece,,local shop
2026-05-11T18:40:00+05:30,12.969881,79.131819,egg_table,7.43,per_piece,,local shop
2026-07-22T18:40:00+05:30,12.935708,79.155764,egg_table,7.84,per_piece,,local shop
2026-05-26T19:10:00+05:30,12.968307,79.132181,auto_ride,30.0,per_ride,1.6,street quote
2026-08-01T18:40:00+05:30,12.905749,79.090767,egg_table,8.4,per_piece,,local shop
2026-05-24T10:05:00+05:30,12.915534,79.13147,tomato,29.6,per_kg,,retail shop
2026-07-10T18:40:00+05:30,12.934514,79.155969,egg_table,8.04,per_piece,,local shop
2026-07-25T10:05:00+05:30,13.082897,79.671034,tomato,19.5,per_kg,,retail shop
2026-05-30T18:40:00+05:30,12.969383,79.132148,egg_table,7.45,per_piece,,local shop
2026-06-18T18:40:00+05:30,12.905944,79.091855,egg_table,8.26,per_piece,,local shop
2026-05-29T18:40:00+05:30,12.9051,79.094417,egg_table,7.62,per_piece,,local shop
2026-07-30T10:05:00+05:30,13.082792,79.66984,tomato,20.1,per_kg,,retail shop
2026-06-10T10:05:00+05:30,12.682449,78.619237,tomato,37.4,per_kg,,retail shop
2026-07-15T19:10:00+05:30,12.905521,79.093091,auto_ride,59.0,per_ride,4.0,street quote
2026-07-09T10:05:00+05:30,13.084463,79.670268,tomato,22.2,per_kg,,retail shop
2026-07-04T18:40:00+05:30,12.969609,79.129592,egg_table,10.24,per_piece,,local shop
2026-05-14T19:10:00+05:30,12.902761,79.142169,auto_ride,63.0,per_ride,4.0,street quote
2026-06-05T10:05:00+05:30,12.916693,79.133388,tomato,22.6,per_kg,,retail shop
2026-05-08T10:05:00+05:30,13.083689,79.671479,tomato,32.4,per_kg,,retail shop
2026-05-28T18:40:00+05:30,12.901335,79.141126,egg_table,7.44,per_piece,,local shop
2026-07-05T19:10:00+05:30,12.935122,79.156978,auto_ride,90.0,per_ride,6.0,street quote
2026-05-29T19:10:00+05:30,12.934887,79.154473,auto_ride,69.0,per_ride,4.5,street quote
2026-08-10T19:10:00+05:30,12.969996,79.131185,auto_ride,70.0,per_ride,3.1,street quote
2026-07-06T10:05:00+05:30,13.082661,79.669494,tomato,19.0,per_kg,,retail shop
2026-08-08T19:10:00+05:30,12.906429,79.094678,auto_ride,36.0,per_ride,2.2,street quote
2026-05-08T10:05:00+05:30,12.682802,78.619261,tomato,30.4,per_kg,,retail shop
2026-06-05T18:40:00+05:30,12.901448,79.142739,egg_table,7.83,per_piece,,local shop
2026-05-08T19:10:00+05:30,12.971976,79.133889,auto_ride,34.0,per_ride,2.0,street quote
2026-07-18T19:10:00+05:30,12.901317,79.141386,auto_ride,75.0,per_ride,4.9,street quote
2026-06-29T18:40:00+05:30,12.900368,79.142359,egg_table,7.63,per_piece,,local shop
2026-05-24T18:40:00+05:30,12.905777,79.092571,egg_table,7.37,per_piece,,local shop
2026-08-08T10:05:00+05:30,12.917563,79.132566,tomato,18.7,per_kg,,retail shop
2026-06-16T19:10:00+05:30,12.900821,79.14194,auto_ride,72.0,per_ride,4.7,street quote
2026-05-06T10:05:00+05:30,12.681775,78.618937,tomato,28.6,per_kg,,retail shop
2026-05-04T18:40:00+05:30,12.899768,79.142966,egg_table,7.32,per_piece,,local shop
2026-05-10T18:40:00+05:30,12.906361,79.091168,egg_table,8.11,per_piece,,local shop
2026-05-17T10:05:00+05:30,12.916057,79.133602,tomato,28.1,per_kg,,retail shop
2026-07-09T10:05:00+05:30,12.682258,78.620141,tomato,31.7,per_kg,,retail shop
2026-05-04T10:05:00+05:30,12.683624,78.617944,tomato,34.9,per_kg,,retail shop
2026-07-27T19:10:00+05:30,12.907183,79.092813,auto_ride,37.0,per_ride,2.3,street quote
2026-06-01T18:40:00+05:30,12.972075,79.131628,egg_table,10.15,per_piece,,local shop
