submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-06-04T18:40:00+05:30,12.901111,79.132719,egg_table,6.49,per_piece,,local shop
2026-06-28T18:40:00+05:30,12.936169,79.15621,egg_table,7.27,per_piece,,local shop
2026-07-04T19:10:00+05:30,12.96335,79.119781,auto_ride,80.0,per_ride,3.8,street quote
2026-06-23T18:40:00+05:30,12.901575,79.142912,egg_table,7.82,per_piece,,local shop
2026-07-24T18:40:00+05:30,12.965,79.13549,egg_table,9.56,per_piece,,local shop
2026-05-13T18:40:00+05:30,12.899471,79.084274,egg_table,6.71,per_piece,,local shop
2026-05-16T18:40:00+05:30,12.933383,79.15532,egg_table,6.74,per_piece,,local shop
2026-05-09T19:10:00+05:30,12.970665,79.125902,auto_ride,41.0,per_ride,2.6,street quote
2026-07-21T18:40:00+05:30,12.905524,79.099818,egg_table,7.94,per_piece,,local shop
2026-08-04T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-05-16T19:10:00+05:30,12.903947,79.093612,auto_ride,55.0,per_ride,3.4,street quote
2026-07-01T19:10:00+05:30,12.933605,79.156071,auto_ride,35.0,per_ride,2.2,street quote
2026-05-21T19:10:00+05:30,12.971527,79.13419,auto_ride,54.0,per_ride,3.4,street quote
2026-07-02T18:40:00+05:30,12.904229,79.093794,egg_table,7.29,per_piece,,local shop
2026-07-11T19:10:00+05:30,12.901012,79.134198,auto_ride,80.0,per_ride,5.5,street quote
2026-07-02T17:20:00+05:30,12.9504,79.3305,egg_table,9.57,per_piece,,single-source zone
2026-07-16T19:10:00+05:30,12.968755,79.132185,auto_ride,80.0,per_ride,4.4,street quote
2026-06-23T19:10:00+05:30,12.899764,79.142886,auto_ride,52.0,per_ride,3.4,street quote
2026-07-29T19:10:00+05:30,12.932915,79.157572,auto_ride,56.0,per_ride,3.7,street quote
2026-06-03T19:10:00+05:30,12.902839,79.11597,auto_ride,29.0,per_ride,1.8,street quote
2026-05-26T18:40:00+05:30,12.913621,79.092161,egg_table,6.83,per_piece,,local shop
2026-07-26T18:40:00+05:30,12.970873,79.162497,egg_table,9.79,per_piece,,local shop
2026-06-22T18:40:00+05:30,12.933543,79.154069,egg_table,8.03,per_piece,,local shop
2026-08-08T19:10:00+05:30,12.917859,79.155541,auto_ride,80.0,per_ride,5.1,street quote
2026-08-04T19:10:00+05:30,12.971342,79.131223,auto_ride,80.0,per_ride,4.5,street quote
2026-05-05T18:40:00+05:30,12.934574,79.153914,egg_table,6.88,per_piece,,local shop
2026-06-16T19:10:00+05:30,12.968276,79.136743,auto_ride,90.0,per_ride,5.1,street quote
2026-06-20T19:10:00+05:30,12.896431,79.141185,auto_ride,75.0,per_ride,5.0,street quote
2026-05-02T18:40:00+05:30,12.90129,79.141205,egg_table,6.03,per_piece,,local shop
2026-06-22T18:40:00+05:30,12.93495,79.156534,egg_table,7.52,per_piece,,local shop
2026-06-25T19:10:00+05:30,12.936653,79.155711,auto_ride,34.0,per_ride,2.1,street quote
2026-08-04T18:40:00+05:30,12.901123,79.14245,egg_table,6.1,per_piece,,local shop
2026-06-17T18:40:00+05:30,12.899372,79.090212,egg_table,8.0,per_piece,,local shop
2026-07-17T18:40:00+05:30,12.968537,79.129784,egg_table,9.77,per_piece,,local shop
2026-05-03T18:40:00+05:30,12.906533,79.100395,egg_table,6.09,per_piece,,local shop
2026-06-03T19:10:00+05:30,12.983692,79.131988,auto_ride,70.0,per_ride,1.5,street quote
2026-05-30T18:40:00+05:30,12.904668,79.092926,egg_table,7.4,per_piece,,local shop
2026-06-29T18:40:00+05:30,12.969535,79.133987,egg_table,9.82,per_piece,,local shop
2026-05-19T18:40:00+05:30,12.902162,79.143121,egg_table,7.11,per_piece,,local shop
2026-05-07T18:40:00+05:30,12.966267,79.139909,egg_table,6.55,per_piece,,local shop
2026-05-30T19:10:00+05:30,12.905391,79.095043,auto_ride,64.0,per_ride,4.1,street quote
2026-05-28T18:40:00+05:30,12.908746,79.137191,egg_table,6.97,per_piece,,local shop
2026-08-05T18:40:00+05:30,12.965254,79.120907,egg_table,9.79,per_piece,,local shop
2026-06-30T19:10:00+05:30,12.90004,79.126515,auto_ride,45.0,per_ride,3.0,street quote
2026-08-05T18:40:00+05:30,12.905176,79.093792,egg_table,6.0,per_piece,,local shop
2026-08-08T19:10:00+05:30,12.906634,79.092622,auto_ride,30.0,per_ride,1.9,street quote
2026-06-27T19:10:00+05:30,12.900887,79.093115,auto_ride,31.0,per_ride,1.8,street quote
2026-08-09T17:20:00+05:30,12.95,79.33,egg_table,8.03,per_piece,,single-source zone
2026-06-23T18:40:00+05:30,12.914332,79.09589,egg_table,7.52,per_piece,,local shop
2026-06-30T19:10:00+05:30,12.900566,79.139968,auto_ride,68.0,per_ride,4.5,street quote
2026-06-15T19:10:00+05:30,12.969559,79.138322,auto_ride,90.0,per_ride,5.2,street quote
2026-05-26T18:40:00+05:30,12.935415,79.155651,egg_table,6.66,per_piece,,local shop
2026-05-22T18:40:00+05:30,12.900465,79.142453,egg_table,6.13,per_piece,,local shop
2026-06-05T18:40:00+05:30,12.933849,79.157821,egg_table,6.54,per_piece,,local shop
2026-07-10T17:20:00+05:30,12.9504,79.3305,egg_table,9.63,per_piece,,single-source zone
2026-06-29T18:40:00+05:30,12.899582,79.155646,egg_table,7.56,per_piece,,local shop
2026-05-07T19:10:00+05:30,12.90607,79.092336,auto_ride,41.0,per_ride,2.6,street quote
2026-05-25T18:40:00+05:30,12.969348,79.133954,egg_table,7.12,per_piece,,local shop
2026-05-25T18:40:00+05:30,12.934212,79.158023,egg_table,6.62,per_piece,,local shop
2026-06-12T18:40:00+05:30,12.968596,79.133483,egg_table,9.27,per_piece,,local shop
2026-05-10T18:40:00+05:30,12.903112,79.140873,egg_table,6.62,per_piece,,local shop
2026-05-03T19:10:00+05:30,12.898096,79.184439,auto_ride,81.0,per_ride,5.3,street quote
2026-05-12T19:10:00+05:30,12.90247,79.194442,auto_ride,42.0,per_ride,2.8,street quote
2026-06-15T18:40:00+05:30,12.945596,79.130231,egg_table,9.46,per_piece,,local shop
2026-05-01T18:40:00+05:30,12.943667,79.148805,egg_table,6.63,per_piece,,local shop
2026-07-19T18:40:00+05:30,12.906654,79.09417,egg_table,7.71,per_piece,,local shop
2026-05-30T19:10:00+05:30,12.907782,79.094901,auto_ride,57.0,per_ride,3.5,street quote
2026-05-05T19:10:00+05:30,12.934913,79.155335,auto_ride,74.0,per_ride,4.7,street quote
2026-05-17T18:40:00+05:30,12.901086,79.142799,egg_table,6.75,per_piece,,local shop
2026-07-09T18:40:00+05:30,12.907155,79.092954,egg_table,7.6,per_piece,,local shop
2026-06-26T19:10:00+05:30,12.972538,79.129482,auto_ride,80.0,per_ride,4.9,street quote
2026-08-07T18:40:00+05:30,12.905757,79.091272,egg_table,6.21,per_piece,,local shop
2026-07-18T18:40:00+05:30,12.907321,79.093383,egg_table,8.69,per_piece,,local shop
2026-08-01T18:40:00+05:30,12.910185,79.143049,egg_table,7.16,per_piece,,local shop
2026-06-14T19:10:00+05:30,12.931598,79.157799,auto_ride,34.0,per_ride,2.1,street quote
2026-05-28T19:10:00+05:30,12.934222,79.155405,auto_ride,54.0,per_ride,3.3,street quote
2026-05-25T19:10:00+05:30,12.933358,79.156658,auto_ride,69.0,per_ride,4.7,street quote
2026-07-22T18:40:00+05:30,12.965887,79.131472,egg_table,9.57,per_piece,,local shop
2026-07-15T19:10:00+05:30,12.969292,79.135079,auto_ride,70.0,per_ride,1.8,street quote
2026-05-08T19:10:00+05:30,12.90215,79.147793,auto_ride,30.0,per_ride,1.8,street quote
2026-07-31T19:10:00+05:30,12.92759,79.160652,auto_ride,52.0,per_ride,3.3,street quote
2026-07-23T18:40:00+05:30,12.905713,79.093145,egg_table,8.1,per_piece,,local shop
2026-06-18T19:10:00+05:30,12.933077,79.15627,auto_ride,39.0,per_ride,2.4,street quote
2026-07-01T18:40:00+05:30,12.969438,79.134717,egg_table,9.77,per_piece,,local shop
2026-06-13T18:40:00+05:30,12.931734,79.162906,egg_table,7.61,per_piece,,local shop
2026-07-22T17:20:00+05:30,12.9504,79.3305,egg_table,9.92,per_piece,,single-source zone
2026-05-11T19:10:00+05:30,12.933492,79.156907,auto_ride,39.0,per_ride,2.4,street quote
2026-06-28T18:40:00+05:30,12.935108,79.156765,egg_table,7.33,per_piece,,local shop
2026-05-04T19:10:00+05:30,12.908178,79.094503,auto_ride,50.0,per_ride,3.2,street quote
2026-07-14T18:40:00+05:30,12.905458,79.092591,egg_table,8.25,per_piece,,local shop
2026-05-09T19:10:00+05:30,12.935758,79.156571,auto_ride,84.0,per_ride,5.4,street quote
2026-06-23T18:40:00+05:30,12.906555,79.093568,egg_table,7.87,per_piece,,local shop
2026-08-05T18:40:00+05:30,12.908104,79.140023,egg_table,5.86,per_piece,,local shop
2026-05-05T19:10:00+05:30,12.932219,79.153812,auto_ride,55.0,per_ride,3.7,street quote
2026-07-14T19:10:00+05:30,12.97124,79.131547,auto_ride,80.0,per_ride,2.9,street quote
2026-06-20T18:40:00+05:30,12.970545,79.132735,egg_table,9.6,per_piece,,local shop
2026-05-10T19:10:00+05:30,12.935434,79.153259,auto_ride,31.0,per_ride,1.5,street quote
2026-08-05T19:10:00+05:30,12.937665,79.142788,auto_ride,83.0,per_ride,5.3,street quote
2026-06-27T18:40:00+05:30,12.970485,79.132131,egg_table,9.74,per_piece,,local shop
2026-05-01T18:40:00+05:30,12.906288,79.094233,egg_table,7.06,per_piece,,local shop
2026-06-03T18:40:00+05:30,12.969175,79.145136,egg_table,9.52,per_piece,,local shop
2026-06-22T18:40:00+05:30,12.942109,79.157003,egg_table,7.86,per_piece,,local shop
2026-07-13T19:10:00+05:30,12.906549,79.105656,auto_ride,78.0,per_ride,5.3,street quote
2026-06-25T19:10:00+05:30,12.905696,79.091946,auto_ride,84.0,per_ride,5.5,street quote
2026-05-18T18:40:00+05:30,12.934605,79.15233,egg_table,6.45,per_piece,,local shop
2026-08-03T19:10:00+05:30,12.902445,79.14305,auto_ride,72.0,per_ride,4.8,street quote
2026-05-28T19:10:00+05:30,12.90498,79.100897,auto_ride,57.0,per_ride,3.8,street quote
2026-06-07T18:40:00+05:30,12.970052,79.132986,egg_table,9.48,per_piece,,local shop
2026-06-13T18:40:00+05:30,12.906598,79.092297,egg_table,6.94,per_piece,,local shop
2026-07-17T17:20:00+05:30,12.95,79.33,egg_table,10.07,per_piece,,single-source zone
2026-06-26T19:10:00+05:30,12.901597,79.141309,auto_ride,38.0,per_ride,2.3,street quote
2026-08-03T19:10:00+05:30,12.909002,79.095307,auto_ride,29.0,per_ride,1.5,street quote
2026-06-03T18:40:00+05:30,12.969677,79.131474,egg_table,9.56,per_piece,,local shop
2026-06-13T19:10:00+05:30,12.905029,79.092656,auto_ride,37.0,per_ride,2.3,street quote
2026-08-04T18:40:00+05:30,12.905486,79.092837,egg_table,6.19,per_piece,,local shop
2026-05-01T18:40:00+05:30,12.967358,79.13217,egg_table,6.27,per_piece,,local shop
2026-07-19T17:20:00+05:30,12.95,79.33,egg_table,9.98,per_piece,,single-source zone
2026-06-01T18:40:00+05:30,12.901016,79.143327,egg_table,6.66,per_piece,,local shop
2026-05-21T18:40:00+05:30,12.90551,79.095894,egg_table,6.52,per_piece,,local shop
2026-07-04T19:10:00+05:30,12.902152,79.142293,auto_ride,61.0,per_ride,4.0,street quote
2026-06-03T18:40:00+05:30,12.912583,79.095019,egg_table,6.67,per_piece,,local shop
2026-06-11T18:40:00+05:30,12.900186,79.136896,egg_table,6.91,per_piece,,local shop
2026-06-02T19:10:00+05:30,12.975524,79.132346,auto_ride,80.0,per_ride,3.8,street quote
2026-08-08T18:40:00+05:30,12.903174,79.093246,egg_table,6.73,per_piece,,local shop
2026-05-14T18:40:00+05:30,12.971264,79.133489,egg_table,6.56,per_piece,,local shop
2026-05-17T19:10:00+05:30,12.968199,79.132894,auto_ride,71.0,per_ride,4.6,street quote
2026-07-12T17:20:00+05:30,12.9504,79.3305,egg_table,9.71,per_piece,,single-source zone
2026-07-25T19:10:00+05:30,12.899551,79.092411,auto_ride,84.0,per_ride,5.8,street quote
2026-07-27T17:20:00+05:30,12.95,79.33,egg_table,9.41,per_piece,,single-source zone
2026-07-19T18:40:00+05:30,12.90045,79.141152,egg_table,8.67,per_piece,,local shop
2026-05-22T19:10:00+05:30,12.936496,79.158626,auto_ride,55.0,per_ride,3.4,street quote
2026-06-08T19:10:00+05:30,12.927058,79.146414,auto_ride,32.0,per_ride,2.0,street quote
2026-07-02T18:40:00+05:30,12.9347,79.137865,egg_table,7.81,per_piece,,local shop
2026-07-29T18:40:00+05:30,12.900204,79.14243,egg_table,6.65,per_piece,,local shop
2026-06-19T19:10:00+05:30,12.931066,79.158416,auto_ride,31.0,per_ride,1.6,street quote
2026-07-07T19:10:00+05:30,12.933705,79.154559,auto_ride,84.0,per_ride,5.5,street quote
2026-05-22T18:40:00+05:30,12.944232,79.155936,egg_table,6.81,per_piece,,local shop
2026-06-21T18:40:00+05:30,12.903545,79.085974,egg_table,8.29,per_piece,,local shop
2026-05-03T19:10:00+05:30,12.931479,79.156932,auto_ride,82.0,per_ride,5.6,street quote
2026-08-08T18:40:00+05:30,12.968968,79.131526,egg_table,9.8,per_piece,,local shop
2026-07-10T19:10:00+05:30,12.971288,79.153185,auto_ride,80.0,per_ride,2.1,street quote
2026-06-09T19:10:00+05:30,12.935561,79.154528,auto_ride,30.0,per_ride,1.9,street quote
2026-07-17T19:10:00+05:30,12.898815,79.13972,auto_ride,68.0,per_ride,4.3,street quote
2026-07-12T19:10:00+05:30,12.934175,79.151696,auto_ride,50.0,per_ride,3.1,street quote
2026-05-28T19:10:00+05:30,12.969965,79.136488,auto_ride,83.0,per_ride,5.3,street quote
2026-07-02T19:10:00+05:30,12.973669,79.133157,auto_ride,90.0,per_ride,2.4,street quote
2026-07-26T19:10:00+05:30,12.97013,79.125856,auto_ride,70.0,per_ride,2.4,street quote
2026-07-08T18:40:00+05:30,12.906142,79.144052,egg_table,7.41,per_piece,,local shop
2026-06-28T19:10:00+05:30,12.934574,79.151708,auto_ride,35.0,per_ride,2.1,street quote
2026-08-02T18:40:00+05:30,12.979017,79.132205,egg_table,9.81,per_piece,,local shop
2026-07-25T19:10:00+05:30,12.901671,79.139224,auto_ride,30.0,per_ride,1.8,street quote
2026-05-12T19:10:00+05:30,12.910266,79.093875,auto_ride,86.0,per_ride,5.7,street quote
2026-05-16T19:10:00+05:30,12.907654,79.086472,auto_ride,82.0,per_ride,5.7,street quote
2026-07-17T19:10:00+05:30,12.903556,79.093189,auto_ride,31.0,per_ride,1.7,street quote
2026-07-03T19:10:00+05:30,12.902496,79.144697,auto_ride,48.0,per_ride,3.0,street quote
2026-08-02T19:10:00+05:30,12.935876,79.155487,auto_ride,37.0,per_ride,2.2,street quote
2026-06-20T19:10:00+05:30,12.921549,79.092565,auto_ride,32.0,per_ride,2.0,street quote
2026-07-20T18:40:00+05:30,12.935218,79.154268,egg_table,8.13,per_piece,,local shop
2026-05-02T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-07-19T19:10:00+05:30,12.898641,79.141335,auto_ride,29.0,per_ride,1.8,street quote
2026-06-22T18:40:00+05:30,12.900954,79.142629,egg_table,7.16,per_piece,,local shop
2026-05-29T19:10:00+05:30,12.916265,79.156149,auto_ride,41.0,per_ride,2.5,street quote
2026-05-07T18:40:00+05:30,12.969412,79.134032,egg_table,6.18,per_piece,,local shop
2026-05-05T19:10:00+05:30,12.901075,79.139085,auto_ride,37.0,per_ride,2.2,street quote
2026-05-11T18:40:00+05:30,12.907103,79.093181,egg_table,6.51,per_piece,,local shop
2026-06-11T19:10:00+05:30,12.90773,79.157845,auto_ride,44.0,per_ride,2.8,street quote
2026-07-25T18:40:00+05:30,12.968618,79.132017,egg_table,9.61,per_piece,,local shop
2026-05-18T19:10:00+05:30,12.932809,79.164966,auto_ride,71.0,per_ride,4.5,street quote
2026-06-23T19:10:00+05:30,12.932452,79.152089,auto_ride,49.0,per_ride,3.3,street quote
2026-07-31T18:40:00+05:30,12.906642,79.094711,egg_table,7.48,per_piece,,local shop
2026-05-05T18:40:00+05:30,12.906431,79.095277,egg_table,6.54,per_piece,,local shop
2026-07-11T18:40:00+05:30,12.927437,79.155742,egg_table,8.33,per_piece,,local shop
2026-06-25T19:10:00+05:30,12.90537,79.092733,auto_ride,73.0,per_ride,4.8,street quote
2026-07-17T18:40:00+05:30,12.969272,79.133135,egg_table,9.75,per_piece,,local shop
2026-06-14T19:10:00+05:30,12.975552,79.132628,auto_ride,80.0,per_ride,4.1,street quote
2026-07-03T18:40:00+05:30,12.97152,79.137975,egg_table,9.72,per_piece,,local shop
2026-07-24T19:10:00+05:30,12.907576,79.091696,auto_ride,40.0,per_ride,2.6,street quote
2026-05-31T19:10:00+05:30,12.967473,79.134124,auto_ride,48.0,per_ride,2.9,street quote
2026-05-07T18:40:00+05:30,12.902219,79.13634,egg_table,6.32,per_piece,,local shop
2026-07-28T19:10:00+05:30,12.902547,79.148529,auto_ride,60.0,per_ride,3.7,street quote
2026-05-11T18:40:00+05:30,12.90223,79.14169,egg_table,6.27,per_piece,,local shop
2026-05-30T19:10:00+05:30,12.974397,79.13239,auto_ride,38.0,per_ride,2.4,street quote
2026-05-29T19:10:00+05:30,12.968512,79.13287,auto_ride,83.0,per_ride,5.4,street quote
2026-05-23T19:10:00+05:30,12.97281,79.13336,auto_ride,31.0,per_ride,1.6,street quote
2026-07-30T19:10:00+05:30,12.893487,79.142197,auto_ride,36.0,per_ride,2.1,street quote
2026-06-07T18:40:00+05:30,12.896296,79.150517,egg_table,7.08,per_piece,,local shop
2026-07-16T19:10:00+05:30,12.901162,79.142267,auto_ride,70.0,per_ride,4.6,street quote
2026-05-05T19:10:00+05:30,12.933662,79.155482,auto_ride,67.0,per_ride,4.3,street quote
2026-06-04T19:10:00+05:30,12.900239,79.15206,auto_ride,73.0,per_ride,4.6,street quote
2026-05-11T19:10:00+05:30,12.96984,79.129491,auto_ride,64.0,per_ride,4.0,street quote
2026-06-28T19:10:00+05:30,12.969418,79.131081,auto_ride,90.0,per_ride,4.0,street quote
2026-08-03T18:40:00+05:30,12.899997,79.141023,egg_table,5.84,per_piece,,local shop
2026-05-08T19:10:00+05:30,12.935024,79.145943,auto_ride,38.0,per_ride,2.3,street quote
2026-06-12T19:10:00+05:30,12.907079,79.14208,auto_ride,29.0,per_ride,1.7,street quote
2026-05-18T19:10:00+05:30,12.901356,79.092543,auto_ride,31.0,per_ride,1.8,street quote
2026-05-28T19:10:00+05:30,12.897327,79.142996,auto_ride,84.0,per_ride,5.7,street quote
2026-06-03T18:40:00+05:30,12.906233,79.092663,egg_table,6.72,per_piece,,local shop
2026-05-03T18:40:00+05:30,12.934202,79.13219,egg_table,6.31,per_piece,,local shop
2026-06-04T18:40:00+05:30,12.937427,79.155244,egg_table,6.79,per_piece,,local shop
2026-06-12T18:40:00+05:30,12.932655,79.157079,egg_table,7.16,per_piece,,local shop
2026-07-03T18:40:00+05:30,12.904304,79.092695,egg_table,8.2,per_piece,,local shop
2026-08-05T18:40:00+05:30,12.898555,79.142913,egg_table,6.62,per_piece,,local shop
2026-08-06T19:10:00+05:30,12.899738,79.142215,auto_ride,52.0,per_ride,3.2,street quote
2026-05-22T18:40:00+05:30,12.90626,79.091235,egg_table,7.03,per_piece,,local shop
2026-06-23T19:10:00+05:30,12.968713,79.132191,auto_ride,90.0,per_ride,1.9,street quote
2026-05-02T18:40:00+05:30,12.910992,79.093072,egg_table,6.11,per_piece,,local shop
2026-07-09T19:10:00+05:30,12.904208,79.151568,auto_ride,33.0,per_ride,2.0,street quote
2026-07-24T18:40:00+05:30,12.932868,79.148482,egg_table,7.96,per_piece,,local shop
2026-05-11T18:40:00+05:30,12.914345,79.092269,egg_table,6.58,per_piece,,local shop
2026-07-08T19:10:00+05:30,12.9691,79.135592,auto_ride,90.0,per_ride,3.7,street quote
2026-05-13T19:10:00+05:30,12.908324,79.091307,auto_ride,42.0,per_ride,2.7,street quote
2026-06-27T18:40:00+05:30,12.933168,79.157616,egg_table,7.48,per_piece,,local shop
2026-06-08T19:10:00+05:30,12.970837,79.132309,auto_ride,80.0,per_ride,2.4,street quote
2026-05-24T19:10:00+05:30,12.902542,79.139129,auto_ride,54.0,per_ride,3.5,street quote
2026-06-30T19:10:00+05:30,12.904265,79.091412,auto_ride,31.0,per_ride,2.0,street quote
2026-07-02T18:40:00+05:30,12.901936,79.143449,egg_table,7.13,per_piece,,local shop
2026-05-09T18:40:00+05:30,12.909666,79.08646,egg_table,6.04,per_piece,,local shop
2026-07-29T18:40:00+05:30,12.897469,79.138713,egg_table,7.54,per_piece,,local shop
2026-06-29T17:20:00+05:30,12.9504,79.3305,egg_table,9.54,per_piece,,single-source zone
2026-05-19T19:10:00+05:30,12.934032,79.156184,auto_ride,60.0,per_ride,3.9,street quote
2026-06-23T18:40:00+05:30,12.931596,79.156476,egg_table,8.03,per_piece,,local shop
2026-07-16T18:40:00+05:30,12.901302,79.142154,egg_table,8.33,per_piece,,local shop
2026-05-13T19:10:00+05:30,12.912206,79.140187,auto_ride,79.0,per_ride,5.1,street quote
2026-08-03T19:10:00+05:30,12.904513,79.094823,auto_ride,34.0,per_ride,2.1,street quote
2026-07-04T17:20:00+05:30,12.95,79.33,egg_table,9.64,per_piece,,single-source zone
2026-06-26T18:40:00+05:30,12.901826,79.13469,egg_table,7.23,per_piece,,local shop
2026-05-14T18:40:00+05:30,12.934122,79.155979,egg_table,6.39,per_piece,,local shop
2026-06-02T19:10:00+05:30,12.906273,79.09832,auto_ride,43.0,per_ride,2.6,street quote
2026-07-18T18:40:00+05:30,12.966657,79.13323,egg_table,9.73,per_piece,,local shop
2026-05-04T19:10:00+05:30,12.90373,79.14089,auto_ride,41.0,per_ride,2.6,street quote
2026-06-12T19:10:00+05:30,12.935868,79.144059,auto_ride,86.0,per_ride,6.0,street quote
2026-07-09T19:10:00+05:30,12.933583,79.156123,auto_ride,74.0,per_ride,4.8,street quote
2026-07-03T18:40:00+05:30,12.908161,79.092446,egg_table,7.59,per_piece,,local shop
2026-05-02T19:10:00+05:30,12.966605,79.133294,auto_ride,70.0,per_ride,4.8,street quote
2026-05-17T18:40:00+05:30,12.902854,79.135224,egg_table,6.58,per_piece,,local shop
2026-08-01T19:10:00+05:30,12.899082,79.142497,auto_ride,40.0,per_ride,2.5,street quote
2026-07-28T19:10:00+05:30,12.901272,79.14056,auto_ride,30.0,per_ride,1.7,street quote
2026-07-04T19:10:00+05:30,12.933036,79.154911,auto_ride,70.0,per_ride,4.7,street quote
2026-07-13T18:40:00+05:30,12.926467,79.149512,egg_table,8.85,per_piece,,local shop
2026-06-18T18:40:00+05:30,12.968975,79.132445,egg_table,9.7,per_piece,,local shop
2026-05-18T18:40:00+05:30,12.904485,79.094765,egg_table,6.89,per_piece,,local shop
2026-07-24T18:40:00+05:30,12.931771,79.15395,egg_table,7.86,per_piece,,local shop
2026-06-01T18:40:00+05:30,12.973469,79.134176,egg_table,9.75,per_piece,,local shop
2026-06-04T18:40:00+05:30,12.898583,79.141328,egg_table,7.2,per_piece,,local shop
2026-05-27T18:40:00+05:30,12.934025,79.155481,egg_table,7.19,per_piece,,local shop
2026-07-04T19:10:00+05:30,12.906045,79.143953,auto_ride,38.0,per_ride,2.3,street quote
2026-06-19T19:10:00+05:30,12.934827,79.156525,auto_ride,63.0,per_ride,3.9,street quote
2026-07-10T17:20:00+05:30,12.95,79.33,egg_table,9.71,per_piece,,single-source zone
2026-06-11T19:10:00+05:30,12.952315,79.133917,auto_ride,80.0,per_ride,5.4,street quote
2026-06-06T18:40:00+05:30,12.89846,79.139325,egg_table,6.51,per_piece,,local shop
2026-05-13T19:10:00+05:30,12.96111,79.119131,auto_ride,31.0,per_ride,1.7,street quote
2026-05-23T19:10:00+05:30,12.899677,79.130758,auto_ride,29.0,per_ride,1.8,street quote
2026-05-17T19:10:00+05:30,12.934163,79.155974,auto_ride,47.0,per_ride,3.1,street quote
2026-06-02T18:40:00+05:30,12.902523,79.141597,egg_table,7.27,per_piece,,local shop
2026-07-07T17:20:00+05:30,12.9504,79.3305,egg_table,9.65,per_piece,,single-source zone
2026-07-29T19:10:00+05:30,12.901668,79.142709,auto_ride,48.0,per_ride,3.2,street quote
2026-08-08T19:10:00+05:30,12.90148,79.151367,auto_ride,30.0,per_ride,1.8,street quote
2026-07-08T19:10:00+05:30,12.938129,79.155044,auto_ride,62.0,per_ride,4.2,street quote
2026-06-05T19:10:00+05:30,12.926316,79.156418,auto_ride,70.0,per_ride,4.7,street quote
2026-06-06T19:10:00+05:30,12.978006,79.137183,auto_ride,80.0,per_ride,4.4,street quote
2026-07-30T17:20:00+05:30,12.95,79.33,egg_table,8.87,per_piece,,single-source zone
2026-05-09T18:40:00+05:30,12.899823,79.088944,egg_table,6.29,per_piece,,local shop
2026-07-05T18:40:00+05:30,12.982029,79.132136,egg_table,9.73,per_piece,,local shop
2026-07-16T19:10:00+05:30,12.907927,79.093287,auto_ride,33.0,per_ride,2.1,street quote
2026-06-16T18:40:00+05:30,12.969705,79.137155,egg_table,9.52,per_piece,,local shop
2026-07-09T19:10:00+05:30,12.966506,79.130965,auto_ride,100.0,per_ride,3.7,street quote
2026-05-14T19:10:00+05:30,12.898176,79.093391,auto_ride,78.0,per_ride,5.1,street quote
2026-06-26T18:40:00+05:30,12.901843,79.143818,egg_table,7.4,per_piece,,local shop
2026-07-23T19:10:00+05:30,12.968752,79.134307,auto_ride,90.0,per_ride,5.3,street quote
2026-07-11T17:20:00+05:30,12.95,79.33,egg_table,9.67,per_piece,,single-source zone
2026-07-27T19:10:00+05:30,12.935251,79.163957,auto_ride,57.0,per_ride,3.8,street quote
2026-08-02T18:40:00+05:30,12.932897,79.156634,egg_table,6.91,per_piece,,local shop
2026-05-25T19:10:00+05:30,12.908275,79.092117,auto_ride,37.0,per_ride,2.3,street quote
2026-06-11T18:40:00+05:30,12.89734,79.094845,egg_table,7.71,per_piece,,local shop
2026-05-12T18:40:00+05:30,12.933586,79.158063,egg_table,6.72,per_piece,,local shop
2026-05-23T18:40:00+05:30,12.976772,79.132645,egg_table,6.97,per_piece,,local shop
2026-05-03T19:10:00+05:30,12.930974,79.092196,auto_ride,63.0,per_ride,4.0,street quote
2026-05-06T19:10:00+05:30,12.937685,79.156699,auto_ride,30.0,per_ride,1.9,street quote
2026-07-28T19:10:00+05:30,12.934324,79.155888,auto_ride,77.0,per_ride,5.3,street quote
2026-06-22T18:40:00+05:30,12.90466,79.121595,egg_table,7.31,per_piece,,local shop
2026-07-16T19:10:00+05:30,12.959097,79.155784,auto_ride,48.0,per_ride,2.9,street quote
2026-07-11T19:10:00+05:30,12.9332,79.154316,auto_ride,86.0,per_ride,5.6,street quote
2026-07-21T17:20:00+05:30,12.9504,79.3305,egg_table,10.03,per_piece,,single-source zone
2026-08-01T19:10:00+05:30,12.904935,79.09313,auto_ride,81.0,per_ride,5.5,street quote
2026-05-24T19:10:00+05:30,12.979746,79.140632,auto_ride,36.0,per_ride,2.1,street quote
2026-07-23T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-05-20T19:10:00+05:30,12.969183,79.105701,auto_ride,90.0,per_ride,5.7,street quote
2026-06-22T19:10:00+05:30,12.932751,79.092883,auto_ride,81.0,per_ride,5.4,street quote
2026-07-25T19:10:00+05:30,12.97294,79.132805,auto_ride,90.0,per_ride,2.9,street quote
2026-05-09T19:10:00+05:30,12.969674,79.13209,auto_ride,78.0,per_ride,5.2,street quote
2026-05-26T18:40:00+05:30,12.906341,79.092584,egg_table,7.23,per_piece,,local shop
